ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
183,Denver,4871,Ava Reynolds,Sophomore,"Ankeny, Iowa",Ankeny H.S.,,"5'10""",Outside,11,https://www.denverpioneers.com/sports/womens-volleyball/roster/ava-reynolds/4871,2023-2024
183,Denver,4862,Cadi Boyer,Graduate Student,"Georgetown, Texas",Hutto H.S. / Texas Tech,,"6'3""",Middle,12,https://www.denverpioneers.com/sports/womens-volleyball/roster/cadi-boyer/4862,2023-2024
183,Denver,5112,Briley  Decker,Redshirt Freshman,"Mesa, Arizona",Mountain View H.S.,,"6'1""",Setter,13,https://www.denverpioneers.com/sports/womens-volleyball/roster/briley-decker/5112,2023-2024
183,Denver,4869,Genevieve Lewis,Sophomore,"Cedar Hill, Texas",Newman International Academy of Cedar Hill,,"6'6""",Opposite,14,https://www.denverpioneers.com/sports/womens-volleyball/roster/genevieve-lewis/4869,2023-2024
183,Denver,4870,Margaret Newton,Junior,"Austin, Texas",Westlake H.S.,,"5'3""",Libero/Defensive,15,https://www.denverpioneers.com/sports/womens-volleyball/roster/margaret-newton/4870,2023-2024
183,Denver,5083,Kate Perryman,Redshirt Sophomore,"Cumming, Georgia",North Forsyth H.S.,,"6'2""",Middle,21,https://www.denverpioneers.com/sports/womens-volleyball/roster/kate-perryman/5083,2023-2024
182,Denison,9071,Ryan Kotalik,Freshman,"Pittsford, N.Y.",Pittsford Sutherland,,"5'5""",DS,1,https://www.denisonbigred.com/sports/womens-volleyball/roster/ryan-kotalik/9071,2023-2024
182,Denison,9067,Lauren Brown,Freshman,"Vienna, Va.",James Madison,,"5'11""",RS,2,https://www.denisonbigred.com/sports/womens-volleyball/roster/lauren-brown/9067,2023-2024
182,Denison,9069,Ayla Dunbar,Freshman,"Ann Arbor, Mich.",Skyline,,"5'10""",OH,3,https://www.denisonbigred.com/sports/womens-volleyball/roster/ayla-dunbar/9069,2023-2024
182,Denison,9062,Alice Kempf,Sophomore,"Louisville, Ky.",Sacred Heart Academy,,"5'8""",S,5,https://www.denisonbigred.com/sports/womens-volleyball/roster/alice-kempf/9062,2023-2024
182,Denison,9065,Maxon Perkins,Sophomore,"Springfield, Ill.",Sacred Heart-Griffin,,"5'11""",RS,6,https://www.denisonbigred.com/sports/womens-volleyball/roster/maxon-perkins/9065,2023-2024
182,Denison,9064,Kelly McCaskey,Junior,"Lake Bluff, Ill.",Lake Forest,,"5'10""",OH,7,https://www.denisonbigred.com/sports/womens-volleyball/roster/kelly-mccaskey/9064,2023-2024
182,Denison,9057,Corinne Boyd,Senior,"Lincoln, Neb.",Lincoln Southwest,,"6'1""",MH,9,https://www.denisonbigred.com/sports/womens-volleyball/roster/corinne-boyd/9057,2023-2024
182,Denison,9070,Claire Hamilton,Freshman,"Lower Merion, Pa.",Lower Merion,,"5'10""",OH,10,https://www.denisonbigred.com/sports/womens-volleyball/roster/claire-hamilton/9070,2023-2024
182,Denison,9073,Reagan Sass,Freshman,"Bloomfield Hills, Mich.",Marian,,"5'11""",OH,11,https://www.denisonbigred.com/sports/womens-volleyball/roster/reagan-sass/9073,2023-2024
182,Denison,9066,Sophia Sobota,Senior,"Castle Pines, Colo.",Rock Canyon,,"5'9""",OH,12,https://www.denisonbigred.com/sports/womens-volleyball/roster/sophia-sobota/9066,2023-2024
182,Denison,9060,Sadie Habeeb,Sophomore,"Independence, Ohio",Independence,,"5'5""",DS,14,https://www.denisonbigred.com/sports/womens-volleyball/roster/sadie-habeeb/9060,2023-2024
182,Denison,9072,Maeve Perry,Freshman,"Indianapolis, Ind.",Brebeuf Jesuit Preparatory School,,"6'2""",RS,18,https://www.denisonbigred.com/sports/womens-volleyball/roster/maeve-perry/9072,2023-2024
182,Denison,9061,Cailey Johns,Junior,"St. Charles, Ill.",St. Charles North,,"6'0""",MH,19,https://www.denisonbigred.com/sports/womens-volleyball/roster/cailey-johns/9061,2023-2024
182,Denison,9059,Emma Goss,Senior,"Rochester, Minn.",Mayo,,"5'11""",RS,21,https://www.denisonbigred.com/sports/womens-volleyball/roster/emma-goss/9059,2023-2024
182,Denison,9074,Keegan Trainor,Freshman,"Lakewood, Ohio",Saint Joseph Academy,,"6'0""",MH,22,https://www.denisonbigred.com/sports/womens-volleyball/roster/keegan-trainor/9074,2023-2024
182,Denison,9063,Ellie Martin,Sophomore,"Grosse Pointe, Mich.",Grosse Pointe South,,"6'0""",MH,23,https://www.denisonbigred.com/sports/womens-volleyball/roster/ellie-martin/9063,2023-2024
182,Denison,9068,Katelyn Chiu,Freshman,"Naperville, Ill.",Nequa Valley,,"5'8""",S,25,https://www.denisonbigred.com/sports/womens-volleyball/roster/katelyn-chiu/9068,2023-2024
19117,Salem (WV),3973,Tahnee Gerard,Junior,"Willemstad, Curaçao",Kolegio Alejandro Paula,,"5'4""",Outside,1,https://www.salemtigers.com/sports/womens-volleyball/roster/tahnee-gerard/3973,2023-2024
19117,Salem (WV),3981,Savannah Wood,Junior,"West Union, Ohio",St. Cloud High School,,"5'10""",Right-side,2,https://www.salemtigers.com/sports/womens-volleyball/roster/savannah-wood/3981,2023-2024
19117,Salem (WV),4153,Mikaela McEvoy,Freshman,"Ranson, West Virginia",Washington HS,,"5'2""",Libero/Defensive,3,https://www.salemtigers.com/sports/womens-volleyball/roster/mikaela-mcevoy/4153,2023-2024
19117,Salem (WV),3965,Gabriela Chaparro Coss,Senior,"Rio Grande, Puerto Rico",Desarrollo Del Nino,Lycoming College,"5'6""",Setter,4,https://www.salemtigers.com/sports/womens-volleyball/roster/gabriela-chaparro-coss/3965,2023-2024
19117,Salem (WV),3979,Payton  Seymour,Sophomore,"Morrisonville, NY",Peru High School,,"5'6""",Outside,5/,https://www.salemtigers.com/sports/womens-volleyball/roster/payton-seymour/3979,2023-2024
19117,Salem (WV),3976,Nakyia Middleton,Senior,"Gaithersburg, Maryland",Watkins Mill High School,,"5'11""",Right-side,6,https://www.salemtigers.com/sports/womens-volleyball/roster/nakyia-middleton/3976,2023-2024
19117,Salem (WV),3971,Hope Eliasen,Sophomore,"North Pole, Alaska",Ben Eielson High School,,"4'11""",Defensive,8,https://www.salemtigers.com/sports/womens-volleyball/roster/hope-eliasen/3971,2023-2024
19117,Salem (WV),4155,Noemi Combi,Freshman,"Castello di Brianza, Italy",ISS Alessandro Greppi,Universita Degui Studi Di Bergano,"5'9""",Right-side,9,https://www.salemtigers.com/sports/womens-volleyball/roster/noemi-combi/4155,2023-2024
19117,Salem (WV),3968,Clanae Davis,Graduate Student,"Marsh Harbor, Bahamas",Agape Christian School,,"5'9""",Right-side,10,https://www.salemtigers.com/sports/womens-volleyball/roster/clanae-davis/3968,2023-2024
19117,Salem (WV),4154,Alayna Cox,Freshman,"Mooresville, NC",Community School of Davidson,,"5'4""",Libero/Defensive,11,https://www.salemtigers.com/sports/womens-volleyball/roster/alayna-cox/4154,2023-2024
19117,Salem (WV),4152,Kayla Holbrook,Junior,"Harrisville, WV",Ritchie County HS,Alderson Broaddus,"5'5""",Libero/Defensive,12,https://www.salemtigers.com/sports/womens-volleyball/roster/kayla-holbrook/4152,2023-2024
19117,Salem (WV),3964,Tiyana Brown,Sophomore,"Carpentersville, Illinois",Dundee-Crown High School,,"5'10""",Middle,13,https://www.salemtigers.com/sports/womens-volleyball/roster/tiyana-brown/3964,2023-2024
19117,Salem (WV),3969,Grace Deller,Sophomore,"Grand Blanc, Michigan",Olentangy Orange High School,,"5'7""",Outside,14,https://www.salemtigers.com/sports/womens-volleyball/roster/grace-deller/3969,2023-2024
19117,Salem (WV),3972,Trinity Eliasen,Sophomore,"North Pole, Alaska",Ben Eielson High School,,"5'3""",Setter,16,https://www.salemtigers.com/sports/womens-volleyball/roster/trinity-eliasen/3972,2023-2024
19117,Salem (WV),3966,McKenzie Clyncke,Junior,"Edwards, Colorado",Battle Mountain High School,,"5'9""",Outside,19,https://www.salemtigers.com/sports/womens-volleyball/roster/mckenzie-clyncke/3966,2023-2024
19117,Salem (WV),4151,Valentina Poti,Freshman,"Melendugno, Italy",ITES Adriano Oli Veti,,"5'9""",Outside,22,https://www.salemtigers.com/sports/womens-volleyball/roster/valentina-poti/4151,2023-2024
192,Dubuque,3938,Taylor Bechen,Freshman,"Ankeny, Iowa",Ankeny Centennial,,"5'3""",Defensive,1,https://www.udspartans.com/sports/womens-volleyball/roster/taylor-bechen/3938,2023-2024
192,Dubuque,3977,Emily Collins,Freshman,"Coon Valley, Wis.",Westby Area,,"5'10""",Outside,2,https://www.udspartans.com/sports/womens-volleyball/roster/emily-collins/3977,2023-2024
192,Dubuque,3253,Katie Wright,Senior,"Stockton, Ill.",Stockton,,"5'7""",Defensive,3,https://www.udspartans.com/sports/womens-volleyball/roster/katie-wright/3253,2023-2024
192,Dubuque,3246,Lindsey Smith,Senior,"Davenport, Iowa",Davenport Central,,"5'1""",Defensive,4,https://www.udspartans.com/sports/womens-volleyball/roster/lindsey-smith/3246,2023-2024
192,Dubuque,3939,Caitlin Jensen,Freshman,"Clarence, Iowa",North Cedar,,"5'11""",Middle,5,https://www.udspartans.com/sports/womens-volleyball/roster/caitlin-jensen/3939,2023-2024
192,Dubuque,3229,Cailyn Harrington,Sophomore,"Des Plaines, Ill.",Saint Viator,,"5'7""",Setter,6,https://www.udspartans.com/sports/womens-volleyball/roster/cailyn-harrington/3229,2023-2024
192,Dubuque,3217,Alexis Bedier,Senior,"Bondurant, Iowa",Bondurant-Farrar,,"5'11""",Opposite,7,https://www.udspartans.com/sports/womens-volleyball/roster/alexis-bedier/3217,2023-2024
192,Dubuque,3235,Athena Kindgren,Sophomore,"Belvidere, Ill.",Belvidere,,"5'9""",Outside,8,https://www.udspartans.com/sports/womens-volleyball/roster/athena-kindgren/3235,2023-2024
192,Dubuque,3252,Payton Uptagraft,Sophomore,"Oshkosh, Wis.",Oshkosh North,,"6'0""",Middle,9,https://www.udspartans.com/sports/womens-volleyball/roster/payton-uptagraft/3252,2023-2024
192,Dubuque,3228,Ashley Glennon,Sophomore,"Dubuque, Iowa",Hempstead,,"5'9""",Outside,10,https://www.udspartans.com/sports/womens-volleyball/roster/ashley-glennon/3228,2023-2024
192,Dubuque,3986,Megan Cooley,Freshman,"Morrison, Iowa",Gladbrook-Reinbeck,,"6'0""",Middle,11,https://www.udspartans.com/sports/womens-volleyball/roster/megan-cooley/3986,2023-2024
192,Dubuque,3242,Emma Powell,Senior,"Eldridge, Iowa",North Scott,,"6'0""",Outside,12,https://www.udspartans.com/sports/womens-volleyball/roster/emma-powell/3242,2023-2024
192,Dubuque,3247,Taylor Sperfslage,Junior,"Ackley, Iowa",AGWSR,,"5'9""",Outside,13,https://www.udspartans.com/sports/womens-volleyball/roster/taylor-sperfslage/3247,2023-2024
192,Dubuque,4001,Delainey Winkel,Freshman,"Ankeny, Iowa",Ankeny Centennial,,"5'9""",Outside,14,https://www.udspartans.com/sports/womens-volleyball/roster/delainey-winkel/4001,2023-2024
192,Dubuque,3238,Ashlyn McGinnis,Sophomore,"Muscatine, Iowa",Muscatine,,"5'6""",Setter,15,https://www.udspartans.com/sports/womens-volleyball/roster/ashlyn-mcginnis/3238,2023-2024
192,Dubuque,3239,Skylar Mullen,Junior,"Bondurant, Iowa",Bondurant-Farrar,,"5'5""",Defensive,16,https://www.udspartans.com/sports/womens-volleyball/roster/skylar-mullen/3239,2023-2024
192,Dubuque,3233,Morgan Hunter,Senior,"Elkhorn, Wis.",Elkhorn Area,,"5'8""",Defensive,17,https://www.udspartans.com/sports/womens-volleyball/roster/morgan-hunter/3233,2023-2024
192,Dubuque,3222,Delaney Dietz,Junior,"Glendora, Calif.",Glendora,,"5'10""",Opposite,18,https://www.udspartans.com/sports/womens-volleyball/roster/delaney-dietz/3222,2023-2024
192,Dubuque,3937,Daytan Vallinch,Senior,"Papillion, Neb.",Papillion LaVista South,,"5'7""",Setter,19,https://www.udspartans.com/sports/womens-volleyball/roster/daytan-vallinch/3937,2023-2024
192,Dubuque,4009,Madison Butterworth,Freshman,"Monticello, Iowa",Monticello,,"6'1""",Opposite,20,https://www.udspartans.com/sports/womens-volleyball/roster/madison-butterworth/4009,2023-2024
192,Dubuque,3218,Kate Bergsten,Sophomore,"Lakeville, Minn.",Lakeville North,,"5'7""",Defensive,21,https://www.udspartans.com/sports/womens-volleyball/roster/kate-bergsten/3218,2023-2024
192,Dubuque,3997,Alexis Kammerer,Freshman,"Brodhead, Wis.",Brodhead,,"5'7""",Setter,22,https://www.udspartans.com/sports/womens-volleyball/roster/alexis-kammerer/3997,2023-2024
192,Dubuque,3213,Alexis Adkins,Senior,"Fennimore, Wis.",Fennimore,,"6'0""",Middle,23,https://www.udspartans.com/sports/womens-volleyball/roster/alexis-adkins/3213,2023-2024
192,Dubuque,3214,Ashlee Adler,Senior,"Black Earth, Wis.",Wisconsin Heights,,"5'9""",Outside,24,https://www.udspartans.com/sports/womens-volleyball/roster/ashlee-adler/3214,2023-2024
192,Dubuque,4003,Halee Clare,Freshman,"Walcott, Iowa",Davenport West,,"6'0""",Middle,25,https://www.udspartans.com/sports/womens-volleyball/roster/halee-clare/4003,2023-2024
192,Dubuque,4011,Nora Ralfs,Freshman,"Eldridge, Iowa",North Scott,,"5'7""",Setter,28,https://www.udspartans.com/sports/womens-volleyball/roster/nora-ralfs/4011,2023-2024
192,Dubuque,3234,Skylar Julien,Sophomore,"Houston, Texas",Manvel,,"5'5""",Defensive,29,https://www.udspartans.com/sports/womens-volleyball/roster/skylar-julien/3234,2023-2024
192,Dubuque,4006,Chloe Reiser,Freshman,"Decorah, Iowa",Decorah,,"5'6""",Outside,30,https://www.udspartans.com/sports/womens-volleyball/roster/chloe-reiser/4006,2023-2024
192,Dubuque,3254,Samantha Wubben,Sophomore,"Fennimore, Wis.",Fennimore,,"6'0""",Middle,31,https://www.udspartans.com/sports/womens-volleyball/roster/samantha-wubben/3254,2023-2024
192,Dubuque,3215,Christina Anderson,Sophomore,"Menomonee Falls, Wis.",Menomonee Falls,,"5'10""",Middle,32,https://www.udspartans.com/sports/womens-volleyball/roster/christina-anderson/3215,2023-2024
192,Dubuque,4010,Brandi McCreadie,Freshman,"Honolulu, Hawaii",Kaiser,,"5'7""",Opposite,34,https://www.udspartans.com/sports/womens-volleyball/roster/brandi-mccreadie/4010,2023-2024
195,Earlham,5334,Gabby Gerardi,Sophomore,"Sterling Heights, Mich.",Utica Stevenson,,"6'0""",MH,1,https://www.goearlham.com/sports/womens-volleyball/roster/gabby-gerardi/5334,2023-2024
195,Earlham,5370,Caylee Brandes,Freshman,"Moline, Ill.",Moline,,"6'0""",OH,2,https://www.goearlham.com/sports/womens-volleyball/roster/caylee-brandes/5370,2023-2024
195,Earlham,5336,Meg Kobman,Junior,"West Chester, Ohio",Lakota East,,"5'7""",L,4,https://www.goearlham.com/sports/womens-volleyball/roster/meg-kobman/5336,2023-2024
195,Earlham,5340,Lauren Newcomer,Sophomore,"Tomball, Texas",Tomball Memorial,,"5'5""",L,6,https://www.goearlham.com/sports/womens-volleyball/roster/lauren-newcomer/5340,2023-2024
195,Earlham,5371,Erin Jones,Freshman,"Bowling Green, Ky.",Greenwood,,"6'1""",MB,7,https://www.goearlham.com/sports/womens-volleyball/roster/erin-jones/5371,2023-2024
195,Earlham,5344,Maria Young,Senior,"Bedford, Va.",Liberty,,"5'7""",RS,8,https://www.goearlham.com/sports/womens-volleyball/roster/maria-young/5344,2023-2024
195,Earlham,5332,Katie Conner,Junior,"Chillicothe, Ohio",Chillicothe,,"5'2""",L,9,https://www.goearlham.com/sports/womens-volleyball/roster/katie-conner/5332,2023-2024
195,Earlham,5372,Lily Virgili,Freshman,"West Columbia, S.C.",Airport,,"6'1""",MB,12,https://www.goearlham.com/sports/womens-volleyball/roster/lily-virgili/5372,2023-2024
195,Earlham,5373,Madison Bizjak,Freshman,"San Diego, Calif.",Granite Hills,,"5'5""",L,13,https://www.goearlham.com/sports/womens-volleyball/roster/madison-bizjak/5373,2023-2024
195,Earlham,5338,Jasmyn Meeker,Sophomore,"Danville, Ill.",Westville,,"5'7""",OH,14,https://www.goearlham.com/sports/womens-volleyball/roster/jasmyn-meeker/5338,2023-2024
195,Earlham,5337,Liv Kyrk,Senior,"Cardington, Ohio",River Valley,,"6'0""",MH,15,https://www.goearlham.com/sports/womens-volleyball/roster/liv-kyrk/5337,2023-2024
195,Earlham,5339,Skyler Murray,Junior,"Centerville, Ind.",Centerville Senior,,"5'10""",OH,16,https://www.goearlham.com/sports/womens-volleyball/roster/skyler-murray/5339,2023-2024
195,Earlham,5331,Sydney Bleyle,Sophomore,"Hilliard, Ohio",Hilliard Bradley,,"5'7""",S,18,https://www.goearlham.com/sports/womens-volleyball/roster/sydney-bleyle/5331,2023-2024
195,Earlham,5374,Maliyah Buford,Freshman,"Indianapolis, Ind.",Lawrence Central,,"5'8""",RS,19,https://www.goearlham.com/sports/womens-volleyball/roster/maliyah-buford/5374,2023-2024
195,Earlham,5335,Aniyah Harrington,Sophomore,"Dallas, Texas",Poteet,,"5'9""",OH,21,https://www.goearlham.com/sports/womens-volleyball/roster/aniyah-harrington/5335,2023-2024
195,Earlham,5343,Ava Walters,Sophomore,"Marion, Ind.",Eastbrook,,"5'9""",S,22,https://www.goearlham.com/sports/womens-volleyball/roster/ava-walters/5343,2023-2024
196,East Carolina,12673,Payton Evenstad,Junior,"Fairibault, Minn.",Fairibault,,"6'0""",Setter,2,https://www.ecupirates.com/sports/womens-volleyball/roster/payton-evenstad/12673,2023-2024
196,East Carolina,12670,Angeles Alderete,Sophomore,"Miami Springs, Fla.",Mater Academy Charter,,"6'0""",Outside,3,https://www.ecupirates.com/sports/womens-volleyball/roster/angeles-alderete/12670,2023-2024
196,East Carolina,12707,Lara Uyar,Junior,"Izmir, Turkey",Bogazici College,Wichita State,"5'2""",Defensive,4,https://www.ecupirates.com/sports/womens-volleyball/roster/lara-uyar/12707,2023-2024
196,East Carolina,12684,Ekwe Anwah,Freshman,"Coppell, Texas",Coppell,,"5'10""",Middle,6,https://www.ecupirates.com/sports/womens-volleyball/roster/ekwe-anwah/12684,2023-2024
196,East Carolina,12681,Brittany Wood,Senior,"Raleigh, N.C.",Needham Broughton,UNC Greensboro,"5'9""",Outside,7,https://www.ecupirates.com/sports/womens-volleyball/roster/brittany-wood/12681,2023-2024
196,East Carolina,12683,Emma Norris,Freshman,"Statesville, N.C.",North Iredell,,"6'1""",Outside,8,https://www.ecupirates.com/sports/womens-volleyball/roster/emma-norris/12683,2023-2024
196,East Carolina,12671,Julianna Askew,Senior,"Wilmington, N.C.",Ashley,University of North Florida,"6'0""",Setter,9,https://www.ecupirates.com/sports/womens-volleyball/roster/julianna-askew/12671,2023-2024
196,East Carolina,12675,Jennings Hall,Junior,"North Myrtle Beach, S.C.",North Myrtle Beach,,"5'10""",Right,10,https://www.ecupirates.com/sports/womens-volleyball/roster/jennings-hall/12675,2023-2024
196,East Carolina,12674,Alyssa Finister,Sophomore,"Houston, Texas",Cypress Falls,,"5'11""",Middle,11,https://www.ecupirates.com/sports/womens-volleyball/roster/alyssa-finister/12674,2023-2024
196,East Carolina,12685,Aulie Huff,Freshman,"Suffolk, Va.",Kings Fork,,"6'1""",Right,12,https://www.ecupirates.com/sports/womens-volleyball/roster/aulie-huff/12685,2023-2024
196,East Carolina,12688,Tuana Yuce,Freshman,"Istanbul, Turkey",Nakkastepe Bahcesehir,,"5'8""",Defensive,13,https://www.ecupirates.com/sports/womens-volleyball/roster/tuana-yuce/12688,2023-2024
196,East Carolina,12682,Merritt Woodson,Junior,"Jarvisburg, N.C.",Currituck County,,"5'11""",Outside,15,https://www.ecupirates.com/sports/womens-volleyball/roster/merritt-woodson/12682,2023-2024
196,East Carolina,12679,Sariah Schulteis,Junior,"Manteno, Ill.",Manteno,,"5'3""",Defensive,16,https://www.ecupirates.com/sports/womens-volleyball/roster/sariah-schulteis/12679,2023-2024
196,East Carolina,12672,Kenzie Beckham,Junior,"Austin, Texas",Westwood,,"5'10""",Setter,17,https://www.ecupirates.com/sports/womens-volleyball/roster/kenzie-beckham/12672,2023-2024
196,East Carolina,12678,Carlia Northcross,Sophomore,"Memphis, Tenn.",Briarcrest Christian,,"6'1""",Middle,18,https://www.ecupirates.com/sports/womens-volleyball/roster/carlia-northcross/12678,2023-2024
196,East Carolina,12686,Ellie Pate,Freshman,"Auburn, Ala.",Auburn,,"5'10""",Outside,19,https://www.ecupirates.com/sports/womens-volleyball/roster/ellie-pate/12686,2023-2024
196,East Carolina,12677,Fran McBride,Senior,"Detroit, Mich.",Troy,Mississippi State,"6'3""",Right,21,https://www.ecupirates.com/sports/womens-volleyball/roster/fran-mcbride/12677,2023-2024
196,East Carolina,12689,Farah Farooq,Freshman,"Houston, Texas",Episcopal,,"6'1""",Middle,23,https://www.ecupirates.com/sports/womens-volleyball/roster/farah-farooq/12689,2023-2024
196,East Carolina,12676,Izzy Marinelli,Redshirt Sophomore,"Yardley, Pa.",Pennsbury,,"5'11""",Outside,25,https://www.ecupirates.com/sports/womens-volleyball/roster/izzy-marinelli/12676,2023-2024
196,East Carolina,12680,Tia Shum,Junior,"London, Ontario",Saunders Secondary School,,"5'6""",Defensive,27,https://www.ecupirates.com/sports/womens-volleyball/roster/tia-shum/12680,2023-2024
196,East Carolina,12687,Elle Jackson,Freshman,"Louisville, Ky.",Our Lady of Mercy Academy,,"5'7""",Defensive,44,https://www.ecupirates.com/sports/womens-volleyball/roster/elle-jackson/12687,2023-2024
197,East Stroudsburg,9472,Taylor Haan,Junior,"Phoenix, Ariz.",Sunnyslope,,"5'9""",S,1,https://www.esuwarriors.com/sports/womens-volleyball/roster/taylor-haan/9472,2023-2024
197,East Stroudsburg,9470,Claire  Choloux,Graduate Student,"Aix en Provence, France",Lycée Paul Cezanne (Colby Community College),,"5'8""",OH/OPP,2,https://www.esuwarriors.com/sports/womens-volleyball/roster/claire-choloux/9470,2023-2024
197,East Stroudsburg,10082,Leonor Chambel,Graduate Student,,Escola Secundária José Gomes Ferreira (Westcliff),,"5'2""",L,3,https://www.esuwarriors.com/sports/womens-volleyball/roster/leonor-chambel/10082,2023-2024
197,East Stroudsburg,9477,Sydney Stone,Senior,"Avon, Ohio",Avon (La Salle),,"5'11""",OH,4,https://www.esuwarriors.com/sports/womens-volleyball/roster/sydney-stone/9477,2023-2024
197,East Stroudsburg,9483,Lainey Lichota,Freshman,"Port Huron, Mich.",Port Huron,,"5'6""",DS/L,5,https://www.esuwarriors.com/sports/womens-volleyball/roster/lainey-lichota/9483,2023-2024
197,East Stroudsburg,9468,Makayla Baca,Senior,"Santa Fe, N.M.",Capital (Montana State Billings),,"5'3""",DS/L,6,https://www.esuwarriors.com/sports/womens-volleyball/roster/makayla-baca/9468,2023-2024
197,East Stroudsburg,9471,Anna Coulter,Sophomore,"Hershey, Pa.",Hershey,,"6'0""",MB,8,https://www.esuwarriors.com/sports/womens-volleyball/roster/anna-coulter/9471,2023-2024
197,East Stroudsburg,9473,Ava Hunt,Sophomore,"York, Pa.",Northeastern Senior,,"5'11""",MB,9,https://www.esuwarriors.com/sports/womens-volleyball/roster/ava-hunt/9473,2023-2024
197,East Stroudsburg,9469,Kaitlin Bruchhauser,Graduate Student,"Litchfield Park, Ariz.",Millennium (Glendale CC),,"5'11""",OPP/MB,10,https://www.esuwarriors.com/sports/womens-volleyball/roster/kaitlin-bruchhauser/9469,2023-2024
197,East Stroudsburg,9474,Kaylee LoPresto,Redshirt Senior,"Litchfield Park, Ariz.",Millennium,,"5'10""",OH/OPP,11,https://www.esuwarriors.com/sports/womens-volleyball/roster/kaylee-lopresto/9474,2023-2024
197,East Stroudsburg,9481,Rachel Abramson,Graduate Student,"Waddell, Ariz.",Verrago (Akron),,"5'10""",OH,12,https://www.esuwarriors.com/sports/womens-volleyball/roster/rachel-abramson/9481,2023-2024
197,East Stroudsburg,9475,Makaela  McComas,Junior,"Mission Viejo, Calif.",Trabuco Hills,,"5'7""",S,13,https://www.esuwarriors.com/sports/womens-volleyball/roster/makaela-mccomas/9475,2023-2024
197,East Stroudsburg,9476,Jasmin Perry,Graduate Student,"Bowie, Md.",Bowie (Morgan State),,"5'11""",MB/OPP,14,https://www.esuwarriors.com/sports/womens-volleyball/roster/jasmin-perry/9476,2023-2024
197,East Stroudsburg,9482,Kyra  Bishop,Freshman,"Colorado Springs, Co.",Liberty,,"5'10""",S/OH,15,https://www.esuwarriors.com/sports/womens-volleyball/roster/kyra-bishop/9482,2023-2024
197,East Stroudsburg,9478,Emma  Summerfield,Sophomore,"Mount Vernon, Ohio",Mount Vernon,,"5'7""",DS/OH,16,https://www.esuwarriors.com/sports/womens-volleyball/roster/emma-summerfield/9478,2023-2024
197,East Stroudsburg,9480,Elayna Christensen,Freshman,"Freedom, Wis.",Freedom,,"5'10""",OH/L,19,https://www.esuwarriors.com/sports/womens-volleyball/roster/elayna-christensen/9480,2023-2024
197,East Stroudsburg,9525,Kinsley Taylor,Freshman,"Frederick, Md.",Tuscarora,,"5'8""",OH/DS,20,https://www.esuwarriors.com/sports/womens-volleyball/roster/kinsley-taylor/9525,2023-2024
199,Tex. A&M-Commerce,6029,Essence Allen,Senior,"Longview, Texas",Tatum HS,,"5'8""",OH,1,https://www.lionathletics.com/sports/womens-volleyball/roster/essence-allen/6029,2023-2024
199,Tex. A&M-Commerce,6030,Taylor Borden,Sophomore,"Portland, Texas",Gregory-Portland HS,Weatherford College,"5'7""",DS/L,2,https://www.lionathletics.com/sports/womens-volleyball/roster/taylor-borden/6030,2023-2024
199,Tex. A&M-Commerce,6116,Peyton Plant,Senior,"Littleton, Colorado",Chatfield Senior HS,Southern Illinois,"5'8""",S,3,https://www.lionathletics.com/sports/womens-volleyball/roster/peyton-plant/6116,2023-2024
199,Tex. A&M-Commerce,6032,Carley Spachman,Junior,"Leawood, Kansas",Blue Valley North HS,Johnson County CC,"6'2""",MB,5,https://www.lionathletics.com/sports/womens-volleyball/roster/carley-spachman/6032,2023-2024
199,Tex. A&M-Commerce,6033,Fiona Arnold,Junior,"Herzberg, Germany",Sportschule Potsdam,Garden City CC,"6'2""",OH,6,https://www.lionathletics.com/sports/womens-volleyball/roster/fiona-arnold/6033,2023-2024
199,Tex. A&M-Commerce,6034,Reese Fetty,Junior,"Farmersville, Texas",Farmersville HS,,"6'0""",OH,7,https://www.lionathletics.com/sports/womens-volleyball/roster/reese-fetty/6034,2023-2024
199,Tex. A&M-Commerce,6035,Deja Benjamin,Sophomore,"Pearland, Texas",Shadow Creek HS,,"5'10""",MB/OPP,8,https://www.lionathletics.com/sports/womens-volleyball/roster/deja-benjamin/6035,2023-2024
199,Tex. A&M-Commerce,6064,Peyton Roper,Sophomore,"Converse, Texas",Judson HS,Hastings College,"5'10""",OH,9,https://www.lionathletics.com/sports/womens-volleyball/roster/peyton-roper/6064,2023-2024
199,Tex. A&M-Commerce,6036,Brandi Connally,Junior,"Coolidge, Texas",Groesbeck HS,,"6'0""",OH,10,https://www.lionathletics.com/sports/womens-volleyball/roster/brandi-connally/6036,2023-2024
199,Tex. A&M-Commerce,6037,Breann Connally,Junior,"Coolidge, Texas",Groesbeck HS,,"6'0""",S,11,https://www.lionathletics.com/sports/womens-volleyball/roster/breann-connally/6037,2023-2024
199,Tex. A&M-Commerce,6038,Yasmin Figueiredo,Senior,"Rio de Janeiro, Brazil",E.E Prof Maria de Conceicao Moura Branco,Odessa College,"6'1""",MB,13,https://www.lionathletics.com/sports/womens-volleyball/roster/yasmin-figueiredo/6038,2023-2024
199,Tex. A&M-Commerce,6041,Avery Wilks,Freshman,"Mont Belvieu, Texas",Barbers Hill HS,,"6'0""",MB,14,https://www.lionathletics.com/sports/womens-volleyball/roster/avery-wilks/6041,2023-2024
