ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
314,Jackson St.,2648,Naija Gadis,Freshman,"Indianapolis, IN",Brebeuf Jesuit Preparatory School,NA,"5'8""",S,6,https://www.gojsutigers.com/sports/womens-volleyball/roster/naija-gadis/2648,202320
314,Jackson St.,2647,Morghan Chambers,Graduate Student,"Dallas, TX",Cedar Hill HS,NA,"6'2""",OH,9,https://www.gojsutigers.com/sports/womens-volleyball/roster/morghan-chambers/2647,202320
314,Jackson St.,2627,Karys Dove,Sophomore,"Austin, TX",Hendrickson HS,NA,"5'7""",S,10,https://www.gojsutigers.com/sports/womens-volleyball/roster/karys-dove/2627,202320
314,Jackson St.,2643,Alexis Williams,Senior,"Manvel, TX",Shadow Creek HS,NA,"5'8""",OH,11,https://www.gojsutigers.com/sports/womens-volleyball/roster/alexis-williams/2643,202320
314,Jackson St.,2596,Cierra Gilbert,Junior,"College Station, TX",A&M Consolidated High School,NA,"6'1""",OH,12,https://www.gojsutigers.com/sports/womens-volleyball/roster/cierra-gilbert/2596,202320
314,Jackson St.,2599,Makenzie Washington,Sophomore,"Grand Prairie, TX",Lake Ridge HS,NA,"5'9""",RS,13,https://www.gojsutigers.com/sports/womens-volleyball/roster/makenzie-washington/2599,202320
314,Jackson St.,2625,Kyahana Robinson,Graduate Student,"San Jose, CA",NA,NA,"6'1""",MB/RS,15,https://www.gojsutigers.com/sports/womens-volleyball/roster/kyahana-robinson/2625,202320
314,Jackson St.,2598,Maya Reeves,Freshman,"Upper Marlboro, MD",St. John's College HS,NA,"5'7""",DS,16,https://www.gojsutigers.com/sports/womens-volleyball/roster/maya-reeves/2598,202320
314,Jackson St.,2628,Kymorah Carter,Sophomore,"Austin, TX",Cedar Park HS,NA,"5'7""",DS,17,https://www.gojsutigers.com/sports/womens-volleyball/roster/kymorah-carter/2628,202320
314,Jackson St.,2630,Jordan Jones,Senior,"Memphis, TN",Houston HS,NA,"5'11""",MB,21,https://www.gojsutigers.com/sports/womens-volleyball/roster/jordan-jones/2630,202320
314,Jackson St.,2703,Darryn Hughes,Senior,"Peoria, Ariz.",Peoria HS,NA,"6'0""",RS/OH,24,https://www.gojsutigers.com/sports/womens-volleyball/roster/darryn-hughes/2703,202320
315,Jacksonville St.,5890,Ellie Garrett,Junior,"Windsor, Colo.",Windsor HS,Eastern Washington,"5'10""",S,1,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/ellie-garrett/5890,202320
315,Jacksonville St.,5889,Stavroula Papazoglou,Graduate Student,"Thessaloniki, Greece",Daily High School of Mygdonia,Arkansas-Pine Bluff,"5'8""",OH,2,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/stavroula-papazoglou/5889,202320
315,Jacksonville St.,5795,Gracie Danziger,Junior,"East Lansing, Mich.",East Lansing HS,Michigan State,"5'7""",DS,3,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/gracie-danziger/5795,202320
315,Jacksonville St.,5892,Clarke Adams,Junior,"Houston, Texas",Bellaire HS,Oakland,"5'7""",OH,4,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/clarke-adams/5892,202320
315,Jacksonville St.,5794,Kathryn Smith,Sophomore,"Birmingham, Ala.",Oak Mountain HS,NA,"5'9""",S,5,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/kathryn-smith/5794,202320
315,Jacksonville St.,5799,Carley Lynch,Senior,"Hopewell Junction, N.Y.",John Jay HS,Long Island,"5'7""",OH/DS,6,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/carley-lynch/5799,202320
315,Jacksonville St.,5796,Brooklyn Schiffli,Junior,"Indianapolis, Ind.",Triton Central HS,NA,"5'7""",DS,7,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/brooklyn-schiffli/5796,202320
315,Jacksonville St.,5797,Luci Wilkinson,Sophomore,"Fairhope, Ala.",Bayside Academy,NA,"5'8""",DS,9,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/luci-wilkinson/5797,202320
315,Jacksonville St.,5887,Selin Sakiroglu,Freshman,"Istanbul, Turkey",Okyanus College,NA,"6'2""",OH,10,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/selin-sakiroglu/5887,202320
315,Jacksonville St.,5891,Kaylee Moseley,Redshirt Junior,"Tucson, Ariz.",Marana HS,Prairie View A&M,"5'11""",OH,11,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/kaylee-moseley/5891,202320
315,Jacksonville St.,5793,Maddie Stayer,Senior,"Mentor, Ohio",Mentor HS,Southern Miss,"6'0""",S,12,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/maddie-stayer/5793,202320
315,Jacksonville St.,5798,Parker Phenicie,Sophomore,"New Washington, Ohio",Buckeye Central HS,NA,"5'7""",DS,14,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/parker-phenicie/5798,202320
315,Jacksonville St.,5888,Katelyn Crofts,Junior,"Gainesville, Fla.",The Rock,Santa Fe College (Fla.),"6'2""",MB,16,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/katelyn-crofts/5888,202320
315,Jacksonville St.,5800,Morgan McClure,Sophomore,"Canton, Ga.",Creekview HS,NA,"6'3""",MB,23,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/morgan-mcclure/5800,202320
315,Jacksonville St.,5893,Hana Aiana,Freshman,"Molokai, Hawaii",Moanalua HS,NA,"6'0""",MB,26,https://www.jsugamecocksports.com/sports/womens-volleyball/roster/hana-aiana/5893,202320
317,James Madison,20202,Jaydyn Clemmer,Junior,"Lexington, Va.",Rockbridge County,NA,"5'7""",Libero,1,https://www.jmusports.com/sports/womens-volleyball/roster/jaydyn-clemmer/20202,202320
317,James Madison,20199,Grace Wenrich,Sophomore,"Watkinsville, Ga.",Oconee County,NA,"5'9""",Setter,2,https://www.jmusports.com/sports/womens-volleyball/roster/grace-wenrich/20199,202320
317,James Madison,21339,Olivia Vance,Freshman,"Bixby, Okla.",Bixby,NA,"5'11""",Outside,3,https://www.jmusports.com/sports/womens-volleyball/roster/olivia-vance/21339,202320
317,James Madison,20189,Caroline Dozier,Fifth Year,"Raleigh, N.C.",Cardinal Gibbons,NA,"6'0""",Setter,4,https://www.jmusports.com/sports/womens-volleyball/roster/caroline-dozier/20189,202320
317,James Madison,20193,Julia McNeley,Sophomore,"Louisville, Ky.",Sacred Heart,NA,"5'9""",Defensive,5,https://www.jmusports.com/sports/womens-volleyball/roster/julia-mcneley/20193,202320
317,James Madison,20191,Emma Klanica,Junior,"West Chester, Pa.",West Chester Rustin,NA,"6'1""",Outside,7,https://www.jmusports.com/sports/womens-volleyball/roster/emma-klanica/20191,202320
317,James Madison,20196,Hannah Roberts,Senior,"Broomall, Pa.",Homeschooled / Marple Newtown,NA,"6'1""",Setter,8,https://www.jmusports.com/sports/womens-volleyball/roster/hannah-roberts/20196,202320
317,James Madison,20190,Elizabeth Helmich,Senior,"Plymouth, Minn.",Wayzata,NA,"6'2""",Right,9,https://www.jmusports.com/sports/womens-volleyball/roster/elizabeth-helmich/20190,202320
317,James Madison,20198,Miëtte Veldman,Senior,"Daleville, Va.",Lord Botetourt,NA,"5'10""",Outside,10,https://www.jmusports.com/sports/womens-volleyball/roster/mi-tte-veldman/20198,202320
317,James Madison,21340,Rebecca Watkins,Freshman,"Roswell, Ga.",Lassiter,NA,"6'0""",Setter,12,https://www.jmusports.com/sports/womens-volleyball/roster/rebecca-watkins/21340,202320
317,James Madison,20187,Savanah Cockrill,Senior,"Centreville, Va.",Westfield,NA,"6'0""",Middle,13,https://www.jmusports.com/sports/womens-volleyball/roster/savanah-cockrill/20187,202320
317,James Madison,20197,Annie Smith,Junior,"Jupiter, Fla.",The King's Academy,NA,"6'1""",Middle,14,https://www.jmusports.com/sports/womens-volleyball/roster/annie-smith/20197,202320
317,James Madison,20188,Sophie Davis,Fifth Year,"Fort Lauderdale, Fla.",Saint Thomas Aquinas,NA,"6'2""",Middle,15,https://www.jmusports.com/sports/womens-volleyball/roster/sophie-davis/20188,202320
317,James Madison,20195,Brenya Reid,Sophomore,"Georgetown, Del.",Sussex Central,NA,"5'10""",Outside,16,https://www.jmusports.com/sports/womens-volleyball/roster/brenya-reid/20195,202320
317,James Madison,20194,Madilyn O'Toole,Junior,"Louisville, Ky.",Assumption,NA,"5'8""",Defensive,17,https://www.jmusports.com/sports/womens-volleyball/roster/madilyn-o-toole/20194,202320
317,James Madison,20192,Alex Kwasnik,Senior,"Metuchen, N.J.",Union Catholic Regional,Cincinnati,"6'3""",Middle,20,https://www.jmusports.com/sports/womens-volleyball/roster/alex-kwasnik/20192,202320
320,John Carroll,15615,Marissa Lynch,Junior,"Chicago, IL",Wilmette Loyola Academy,NA,"5'10""",Outside,1,https://www.jcusports.com/sports/womens-volleyball/roster/marissa-lynch/15615,202320
320,John Carroll,15617,Maddie Maziarz,Senior,"Pittsburgh, PA",Bishop Canevin,NA,"5'8""",Setter,2,https://www.jcusports.com/sports/womens-volleyball/roster/maddie-maziarz/15617,202320
320,John Carroll,15622,Allie Drlik,Freshman,"North Canton, OH",NA,NA,"5'3""",Defensive,3,https://www.jcusports.com/sports/womens-volleyball/roster/allie-drlik/15622,202320
320,John Carroll,15616,Lexi MacDonald,Senior,"Clarence, NY",Clarence,NA,"5'6""",Defensive,4,https://www.jcusports.com/sports/womens-volleyball/roster/lexi-macdonald/15616,202320
320,John Carroll,15613,Stephanie Laraway,Junior,"Bay Village, OH",Bay,NA,"5'11""",Outside,5,https://www.jcusports.com/sports/womens-volleyball/roster/stephanie-laraway/15613,202320
320,John Carroll,15623,Kallan Hrics,Freshman,"Wadsworth, OH",NA,NA,"5'10""",Middle,7,https://www.jcusports.com/sports/womens-volleyball/roster/kallan-hrics/15623,202320
320,John Carroll,15624,Kristina Laraway,Freshman,"Bay Village, OH",Bay,NA,"5'8""",Setter,9,https://www.jcusports.com/sports/womens-volleyball/roster/kristina-laraway/15624,202320
320,John Carroll,15620,Deja Whitten,Sophomore,"Elyria, OH",Elyria,NA,"5'9""",Middle,10,https://www.jcusports.com/sports/womens-volleyball/roster/deja-whitten/15620,202320
320,John Carroll,15609,Steph Conley,Junior,"Medina, OH",Akron Archbishop Hoban,NA,"6'0""",Right,11,https://www.jcusports.com/sports/womens-volleyball/roster/steph-conley/15609,202320
320,John Carroll,15612,Jillian Kellick,Junior,"Colorado Springs, CO",St. Mary's,NA,"5'11""",Middle,12,https://www.jcusports.com/sports/womens-volleyball/roster/jillian-kellick/15612,202320
320,John Carroll,15619,Haley Nicholson,Sophomore,"Oakdale, PA",South Fayette,NA,"5'10""",Setter,13,https://www.jcusports.com/sports/womens-volleyball/roster/haley-nicholson/15619,202320
320,John Carroll,15625,Emma Manley,Freshman,"Sandusky, OH",Perkins,NA,"5'8""",Right,14,https://www.jcusports.com/sports/womens-volleyball/roster/emma-manley/15625,202320
320,John Carroll,15626,Mary Kate Sheehan,Freshman,"Chicago, IL",Mother McAuley,NA,"5'10""",Right,15,https://www.jcusports.com/sports/womens-volleyball/roster/mary-kate-sheehan/15626,202320
320,John Carroll,15614,Jessica Liddle,Junior,"Barberton, OH",Barberton,NA,"5'10""",Middle,17,https://www.jcusports.com/sports/womens-volleyball/roster/jessica-liddle/15614,202320
320,John Carroll,15610,Kendra Dziubinski,Sophomore,"St. Charles, IL",St. Charles East,NA,"5'11""",Middle,18,https://www.jcusports.com/sports/womens-volleyball/roster/kendra-dziubinski/15610,202320
320,John Carroll,15618,Payton Miozzi,Senior,"Dayton, OH",Franklin Bishop Fenwick,NA,"5'1""",Defensive,19,https://www.jcusports.com/sports/womens-volleyball/roster/payton-miozzi/15618,202320
320,John Carroll,15627,Ellie Schenk,Senior,"Lorain, OH",Amherst Steele,NA,"5'6""",Defensive,21,https://www.jcusports.com/sports/womens-volleyball/roster/ellie-schenk/15627,202320
320,John Carroll,15611,Jennifer Follmer,Senior,"Cleveland, OH",St. Joseph Academy,NA,"6'0""",Right,23,https://www.jcusports.com/sports/womens-volleyball/roster/jennifer-follmer/15611,202320
320,John Carroll,15628,Hailey Williams,Freshman,"Twinsburg, OH",Twinsburg,NA,"5'8""",Outside,24,https://www.jcusports.com/sports/womens-volleyball/roster/hailey-williams/15628,202320
320,John Carroll,15629,Natalie Glowe,Freshman,"Kirtland, OH",Kirtland,NA,"6'0""",Outside,25,https://www.jcusports.com/sports/womens-volleyball/roster/natalie-glowe/15629,202320
321,John Jay,5261,Taylor Hunt,Senior,"Fredericksburg, VA",Stafford Senior HS,NA,"5'1""",Libero,1,https://www.johnjayathletics.com/sports/womens-volleyball/roster/taylor-hunt/5261,202320
321,John Jay,5266,Malia Reyes,Freshman,"New York, NY",Fiorelle H. LaGuardia HS,NA,"5'3""",Libero,2,https://www.johnjayathletics.com/sports/womens-volleyball/roster/malia-reyes/5266,202320
321,John Jay,5267,Ellmedina Hodzic,Freshman,"Queens, NY",Queens Metropolitan HS,NA,"5'0""",Setter/Libero,3,https://www.johnjayathletics.com/sports/womens-volleyball/roster/ellmedina-hodzic/5267,202320
321,John Jay,5268,Josanne Lewis,Sophomore,"St. Johns, Antigua",Luther Preparatory (WI),NA,"5'7""",Outside,4,https://www.johnjayathletics.com/sports/womens-volleyball/roster/josanne-lewis/5268,202320
321,John Jay,5258,Reilly Catan,Junior,"Oneonta, NY",Oneonta HS,NA,"5'8""",Outside,5,https://www.johnjayathletics.com/sports/womens-volleyball/roster/reilly-catan/5258,202320
321,John Jay,5269,Joviana Bennett,Freshman,"Levittown, NY",Gen. Douglas MacArthur HS,NA,"5'6""",Outside,6,https://www.johnjayathletics.com/sports/womens-volleyball/roster/joviana-bennett/5269,202320
321,John Jay,5265,Meghan Smith,Junior,"Farmingville, NY",Sachem East HS,NA,"5'8""",Setter,7,https://www.johnjayathletics.com/sports/womens-volleyball/roster/meghan-smith/5265,202320
321,John Jay,5260,Faith Harer,Senior,"Bremerton, WA",Olympic HS,NA,"6'0""",Outside,8,https://www.johnjayathletics.com/sports/womens-volleyball/roster/faith-harer/5260,202320
321,John Jay,5263,Paige Sadowitz,Junior,"Hopewell Junction, NY",John Jay HS,NA,"6'2""",Middle,9,https://www.johnjayathletics.com/sports/womens-volleyball/roster/paige-sadowitz/5263,202320
321,John Jay,5264,Rylea Sandel,Junior,"Deer Park, TX",La Porte HS,NA,"6'0""",Opposite,10,https://www.johnjayathletics.com/sports/womens-volleyball/roster/rylea-sandel/5264,202320
321,John Jay,5270,Hailey Waugaman,Sophomore,"Tucson, AZ",University HS,NA,"5'9""",Middle,11,https://www.johnjayathletics.com/sports/womens-volleyball/roster/hailey-waugaman/5270,202320
321,John Jay,5259,Kristin Gretener,Junior,"Chestermere, Alberta, Canada",Chestermere HS,NA,"5'6""",Libero,13,https://www.johnjayathletics.com/sports/womens-volleyball/roster/kristin-gretener/5259,202320
321,John Jay,5262,Aniko Ouwendijk,Senior,"Malverne, NY",Valley Stream North HS,NA,"5'8""",Opposite,14,https://www.johnjayathletics.com/sports/womens-volleyball/roster/aniko-ouwendijk/5262,202320
321,John Jay,5271,Caroline Guerney,Freshman,"Scarsdale, NY",Scarsdale,NA,"5'8""",Setter,15,https://www.johnjayathletics.com/sports/womens-volleyball/roster/caroline-guerney/5271,202320
321,John Jay,5272,Hannah Knox,Sophomore,"Tucson, AZ",University High School,NA,"5'10""",Opposite,17,https://www.johnjayathletics.com/sports/womens-volleyball/roster/hannah-knox/5272,202320
321,John Jay,5273,Madison Reyes,Graduate Student,"Bronx, NY",Cardinal Spellman,NA,"6'0""",Middle,20,https://www.johnjayathletics.com/sports/womens-volleyball/roster/madison-reyes/5273,202320
322,Johns Hopkins,16228,Elizabeth Hsieh,Senior,"North Potomac, MD",Thomas S. Wooten,NA,"5'8""",Defensive,1,https://www.hopkinssports.com/sports/womens-volleyball/roster/elizabeth-hsieh/16228,202320
322,Johns Hopkins,16223,Evelyn Batista,Junior,"Austin, TX",James Bowie,NA,"5'5""",Defensive,2,https://www.hopkinssports.com/sports/womens-volleyball/roster/evelyn-batista/16223,202320
322,Johns Hopkins,16225,Pamela Chiakpo,Senior,"Lexington, MA",Lexington,NA,"5'10""",Right,3,https://www.hopkinssports.com/sports/womens-volleyball/roster/pamela-chiakpo/16225,202320
322,Johns Hopkins,16230,Lida King,Senior,"Northfield, MN",Northfield,NA,"6'1""",Setter,4,https://www.hopkinssports.com/sports/womens-volleyball/roster/lida-king/16230,202320
322,Johns Hopkins,16235,Helena Swaak,Sophomore,"McLean, VA",Langley,NA,"5'9""",Setter,5,https://www.hopkinssports.com/sports/womens-volleyball/roster/helena-swaak/16235,202320
322,Johns Hopkins,16226,Emma Dionne,Junior,"Cupertino, Calif.",The Harker School,NA,"5'7""",Defensive,6,https://www.hopkinssports.com/sports/womens-volleyball/roster/emma-dionne/16226,202320
322,Johns Hopkins,16232,Danielle Norman,Senior,"Monument, CO",Lewis-Palmer,NA,"5'10""",Outside,7,https://www.hopkinssports.com/sports/womens-volleyball/roster/danielle-norman/16232,202320
322,Johns Hopkins,16437,Ivy Swafford,Freshman,"Johnson City, TX",Lyndon B. Johnson,NA,"5'11""",Outside,8,https://www.hopkinssports.com/sports/womens-volleyball/roster/ivy-swafford/16437,202320
322,Johns Hopkins,16229,Roxy Karrer,Junior,"Los Altos, CA",Menlo School,NA,"5'10""",Outside,10,https://www.hopkinssports.com/sports/womens-volleyball/roster/roxy-karrer/16229,202320
322,Johns Hopkins,16435,Grace Reininga,Graduate Student,"Leawood, KS",Blue Valley North,NA,"5'8""",Libero,11,https://www.hopkinssports.com/sports/womens-volleyball/roster/grace-reininga/16435,202320
322,Johns Hopkins,16434,Elysa Pulliam,Freshman,"Springfield, VA",West Springfield,NA,"5'11""",Middle,14,https://www.hopkinssports.com/sports/womens-volleyball/roster/elysa-pulliam/16434,202320
322,Johns Hopkins,16227,Eloise Estrada,Senior,"Woodland Hills, CA",Calabasas,NA,"6'0""",Opposite,15,https://www.hopkinssports.com/sports/womens-volleyball/roster/eloise-estrada/16227,202320
322,Johns Hopkins,16231,Virag Murphy,Junior,"Reston, VA",South Lakes,NA,"5'11""",Opposite,17,https://www.hopkinssports.com/sports/womens-volleyball/roster/virag-murphy/16231,202320
322,Johns Hopkins,16236,Alice Yu,Sophomore,"San Diego, CA",Torrey Pines,NA,"5'11""",Middle,18,https://www.hopkinssports.com/sports/womens-volleyball/roster/alice-yu/16236,202320
322,Johns Hopkins,16224,Simrin Carlsen,Junior,"Edison, NJ",J.P. Stevens,NA,"5'10""",Outside,19,https://www.hopkinssports.com/sports/womens-volleyball/roster/simrin-carlsen/16224,202320
322,Johns Hopkins,16222,Simone Adam,Sophomore,"Menlo Park, CA",Menlo School,NA,"5'9""",Outside,20,https://www.hopkinssports.com/sports/womens-volleyball/roster/simone-adam/16222,202320
322,Johns Hopkins,16234,Brooklyn Pater,Junior,"Sioux Falls, SD",Sioux Falls Christian,NA,"6'1""",Middle/Opposite,21,https://www.hopkinssports.com/sports/womens-volleyball/roster/brooklyn-pater/16234,202320
322,Johns Hopkins,16233,Chidinma Onukwugha,Junior,"Elkridge, MD",Mount de Sales Academy,NA,"6'2""",Middle,22,https://www.hopkinssports.com/sports/womens-volleyball/roster/chidinma-onukwugha/16233,202320
322,Johns Hopkins,16433,Jordan Price,Freshman,"Fayetteville, GA",Woodward Academy,NA,"6'1""",Middle,23,https://www.hopkinssports.com/sports/womens-volleyball/roster/jordan-price/16433,202320
322,Johns Hopkins,16436,Alejandra Sol,Freshman,"San Juan, PR",Cedin-Escuela Laboratorio-Universidad Interamerica,NA,"5'4""",Libero,24,https://www.hopkinssports.com/sports/womens-volleyball/roster/alejandra-sol/16436,202320
323,Johnson C. Smith,4954,Randi Neal,Freshman,"Joppatowne, MD",South Pointe,NA,5-9,NA,1,https://www.goldenbullsports.com/sports/womens-volleyball/roster/randi-neal/4954,202320
323,Johnson C. Smith,4810,Essence Rain-Peterson,Freshman,"Dallas, Texas",Duncanville High School,NA,5-8,OPP/DS,2,https://www.goldenbullsports.com/sports/womens-volleyball/roster/essence-rain-peterson/4810,202320
323,Johnson C. Smith,4806,Arliya Bennerman,Freshman,"Charlotte, NC",South Mecklenburg,Livingstone,5-11,RS,3,https://www.goldenbullsports.com/sports/womens-volleyball/roster/arliya-bennerman/4806,202320
323,Johnson C. Smith,4809,Eliana Moultrie,Freshman,"El Paso, TX",Canutillo HS,Western New Mexico,5-6,OH/DS,4,https://www.goldenbullsports.com/sports/womens-volleyball/roster/eliana-moultrie/4809,202320
323,Johnson C. Smith,4800,Keyana Brown,Senior,"Desoto, Texas",Desoto,Labette CC,"5'2""",L,5,https://www.goldenbullsports.com/sports/womens-volleyball/roster/keyana-brown/4800,202320
323,Johnson C. Smith,4808,Ethaliah Edourd,Freshman,"Apopka, FL",Apopka,NA,5-8,OPP/S,6,https://www.goldenbullsports.com/sports/womens-volleyball/roster/ethaliah-edourd/4808,202320
323,Johnson C. Smith,4801,Yasmine Cannon,Sophomore,"Phoenix, Ariz.",Bioscience,NA,"5'4""",S,7,https://www.goldenbullsports.com/sports/womens-volleyball/roster/yasmine-cannon/4801,202320
323,Johnson C. Smith,4802,Camri Goodwin,Senior,"Columbia, S.C.",Ridge View,Columbia International,"5'8""",OH,9,https://www.goldenbullsports.com/sports/womens-volleyball/roster/camri-goodwin/4802,202320
323,Johnson C. Smith,4803,Monique Reid,Junior,"Fayetteville, NC",Overhills,NA,"5'3""",DS/L,10,https://www.goldenbullsports.com/sports/womens-volleyball/roster/monique-reid/4803,202320
323,Johnson C. Smith,4811,Delanecia Walker,Freshman,"Berwyn, IL",Morton,Triton College,5-7,MH,14,https://www.goldenbullsports.com/sports/womens-volleyball/roster/delanecia-walker/4811,202320
323,Johnson C. Smith,4956,Laniya Smith,Freshman,"Hopkins, SC",Lower Richland,NA,5-9,NA,22,https://www.goldenbullsports.com/sports/womens-volleyball/roster/laniya-smith/4956,202320
330,Keene St.,10526,Reagan Fleming,Senior,"Pearl River, N.Y.",Pearl River,NA,"5'4""",Libero,1,https://www.keeneowls.com/sports/womens-volleyball/roster/reagan-fleming/10526,202320
330,Keene St.,10539,Colleen Fraser,Freshman,"Vernon, N.J.",Vernon Township,NA,"5'10""",Outside,2,https://www.keeneowls.com/sports/womens-volleyball/roster/colleen-fraser/10539,202320
330,Keene St.,10533,Savannah Soleau,Sophomore,"Niantic, Conn.",East Lyme,NA,"5'10""",Middle,4,https://www.keeneowls.com/sports/womens-volleyball/roster/savannah-soleau/10533,202320
330,Keene St.,10525,Grace Christian,Sophomore,"New Milford, Conn.",New Milford,NA,"5'3""",Libero,6,https://www.keeneowls.com/sports/womens-volleyball/roster/grace-christian/10525,202320
330,Keene St.,10528,Ainsley Hegg,Senior,"St. Joseph, Mich.",St. Joseph,NA,"5'9""",Setter,7,https://www.keeneowls.com/sports/womens-volleyball/roster/ainsley-hegg/10528,202320
330,Keene St.,10527,Kelsey Harper,Senior,"Davison, Mich.",Davison,NA,"5'7""",Libero,8,https://www.keeneowls.com/sports/womens-volleyball/roster/kelsey-harper/10527,202320
330,Keene St.,10540,Jordyn Mik,Freshman,"Glastonbury, Conn.",Glastonbury,NA,"5'11""",Right,9,https://www.keeneowls.com/sports/womens-volleyball/roster/jordyn-mik/10540,202320
330,Keene St.,10538,Lauren Bender,Freshman,"Bristol, Conn.",Bristol Eastern,NA,"5'7""",Outside,10,https://www.keeneowls.com/sports/womens-volleyball/roster/lauren-bender/10538,202320
330,Keene St.,10529,Veronica Kroha,Senior,"Newtown, Conn.",Newtown,NA,"5'10""",Middle,11,https://www.keeneowls.com/sports/womens-volleyball/roster/veronica-kroha/10529,202320
330,Keene St.,10530,Theresa Norris,Junior,"Goffstown, N.H.",Goffstown,NA,"5'7""",Libero,13,https://www.keeneowls.com/sports/womens-volleyball/roster/theresa-norris/10530,202320
330,Keene St.,10531,Stephanie Olah,Junior,"Trumbull, Conn.",Trumbull,NA,"5'9""",Right,14,https://www.keeneowls.com/sports/womens-volleyball/roster/stephanie-olah/10531,202320
330,Keene St.,10532,Annaliese Rudberg,Sophomore,"Cape Elizabeth, Maine",Cape Elizabeth,NA,"5'10""",Outside,17,https://www.keeneowls.com/sports/womens-volleyball/roster/annaliese-rudberg/10532,202320
330,Keene St.,10536,Molly Wetherbee,Junior,"Marblehead, Mass.",Essex Tech,NA,"6'2""",Middle,18,https://www.keeneowls.com/sports/womens-volleyball/roster/molly-wetherbee/10536,202320
330,Keene St.,10537,Sarah Bartels,Freshman,"Fort Collins, Colo.",Liberty Common,NA,"5'10""",Setter/Outside,20,https://www.keeneowls.com/sports/womens-volleyball/roster/sarah-bartels/10537,202320
330,Keene St.,10534,Gigi Stake,Sophomore,"Bedford, N.H.",Bedford,NA,"5'8""",Outside,21,https://www.keeneowls.com/sports/womens-volleyball/roster/gigi-stake/10534,202320
330,Keene St.,10535,Jessica Timothy,Sophomore,"Haddam, Conn.",Haddam-Killingworth,NA,"5'10""",Outside,22,https://www.keeneowls.com/sports/womens-volleyball/roster/jessica-timothy/10535,202320
330,Keene St.,10541,Alexis Small,Freshman,"Londonderry, N.H.",Londonderry,NA,"5'8""",Setter,23,https://www.keeneowls.com/sports/womens-volleyball/roster/alexis-small/10541,202320
332,Kentucky St.,4629,Timaia Sugars,Junior,"Pflugerville, Tx",Weiss High School,NA,"5'7""",OH,1,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/timaia-sugars/4629,202320
332,Kentucky St.,4625,Elaija Hatley,Junior,"Longview, TX",Longview High School,NA,"5'6""",S,4,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/elaija-hatley/4625,202320
332,Kentucky St.,4619,Justice Mudd,Sophomore,"Versailles, Kentucky",Woodford County High School,NA,"5'6""",Libero/DS,6,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/justice-mudd/4619,202320
332,Kentucky St.,4632,Erin Grieb,Sophomore,"Taylorsville, Kentucky",Spencer County High School,NA,"5'7""",Libero/DS,9,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/erin-grieb/4632,202320
332,Kentucky St.,4793,Kendall Washington,Sophomore,Columbus Ohio,Gahanna Lincoln High School,NA,NA,N/A,10,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/kendall-washington/4793,202320
332,Kentucky St.,4634,Audi Hicks,Junior,"Carmel, IN",Carmel High School,NA,"5'6""",S/DS,11,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/audi-hicks/4634,202320
332,Kentucky St.,4615,Victoria Coleman,Senior,"Bloomington, IL",University HS,NA,"5'7""",OH,17,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/victoria-coleman/4615,202320
332,Kentucky St.,4741,Leah Bates,Freshman,"Fayetteville, N.C.",Jack Britt High School,NA,"5'10""",NA,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/leah-bates/4741,202320
332,Kentucky St.,4643,Kyeana Biggs,Freshman,"Concord, NC",West Cabarrus HS,NA,"5'10""",NA,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/kyeana-biggs/4643,202320
332,Kentucky St.,4642,Amber Gregory,Sophomore,Southfield,Class Technical HS,NA,"5'6""",NA,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/amber-gregory/4642,202320
332,Kentucky St.,4640,Saniyya Harville,Junior,"Memphis, TN",Bartlett High School,NA,"5'5""",NA,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/saniyya-harville/4640,202320
332,Kentucky St.,4647,Zora Nooks,Freshman,"Dayton, OH",Stivers School for the Arts,NA,"5'5""",NA,NA,https://www.ksuthorobreds.com/sports/womens-volleyball/roster/zora-nooks/4647,202320
