team,url,ncaa_id,team_state,conference,division
Saint Michael's,https://www.smcathletics.com/sports/wvball/index,613,VT,NE10,II
Saint Peter's,https://saintpeterspeacocks.com/sports/womens-volleyball,617,NJ,MAAC,I
Saint Vincent,https://athletics.stvincent.edu/sports/womens-volleyball,30064,PA,PAC,III
Salem (WV),https://salemtigers.com/sports/womens-volleyball,19117,WV,DII Independent,II
Salisbury,https://suseagulls.com/sports/womens-volleyball,622,MD,C2C,III
Salve Regina,https://www.salveathletics.com/sports/wvball/index,623,RI,CCC,III
Sam Houston State,https://gobearkats.com/sports/womens-volleyball,624,TX,WAC,I
Samford,https://samfordsports.com/sports/womens-volleyball,625,AL,SoCon,I
San Diego,https://usdtoreros.com/sports/womens-volleyball,627,CA,WCC,I
San Diego State,https://goaztecs.com/sports/womens-volleyball,626,CA,Mountain West,I
San Fran. St.,https://sfstategators.com/sports/womens-volleyball,628,CA,CCAA,II
San Francisco,https://usfdons.com/sports/womens-volleyball,629,CA,WCC,I
San Jose State,https://sjsuspartans.com/sports/womens-volleyball,630,CA,Mountain West,I
Santa Clara,https://santaclarabroncos.com/sports/womens-volleyball,631,CA,WCC,I
Sarah Lawrence,https://gogryphons.com/sports/womens-volleyball,30163,NY,Skyline,III
Schreiner,https://schreinermountaineers.com/sports/wvball/index,1355,TX,SCAC,III
Scranton,https://athletics.scranton.edu/sports/wvball/index,633,PA,Landmark,III
Seattle,https://goseattleu.com/sports/womens-volleyball,1356,WA,WAC,I
Seattle Pacific,https://spufalcons.com/sports/womens-volleyball,634,WA,Great Northwest,II
Seton Hall,https://shupirates.com/sports/womens-volleyball,635,NJ,Big East,I
Seton Hill,https://athletics.setonhill.edu/sports/womens-volleyball,30063,PA,PSAC,II
Sewanee,https://sewaneetigers.com/sports/womens-volleyball,652,TN,SAA,III
Shenandoah,https://suhornets.com/sports/womens-volleyball,637,VA,ODAC,III
Shepherd,https://shepherdrams.com/sports/womens-volleyball,10870,WV,PSAC,II
Shippensburg,https://shipraiders.com/sports/womens-volleyball,638,PA,PSAC,II
Shorter,https://goshorterhawks.com/sports/womens-volleyball,30151,GA,Gulf South,II
Siena,https://sienasaints.com/sports/womens-volleyball,639,NY,MAAC,I
Simon Fraser,https://athletics.sfu.ca/sports/womens-volleyball,30127,NA,Great Northwest,II
Simpson,https://www.simpsonathletics.com/sports/wvball/index,641,CA,American Rivers,III
Sioux Falls,https://usfcougars.com/sports/womens-volleyball,30128,SD,NSIC,II
SIUE,https://siuecougars.com/sports/womens-volleyball,660,IL,OVC,I
Skidmore,https://skidmoreathletics.com/sports/womens-volleyball,642,NY,Liberty League,III
Smith,https://smithpioneers.com/sports/womens-volleyball,644,MA,NEWMAC,III
Sonoma St.,https://sonomaseawolves.com/sports/womens-volleyball,645,CA,CCAA,II
South Alabama,https://usajaguars.com/sports/womens-volleyball,646,AL,Sun Belt,I
South Carolina,https://gamecocksonline.com/sports/wvball,648,SC,SEC,I
South Carolina St.,https://www.scsuathletics.com/sports/womens-volleyball,647,SC,MEAC,I
South Dakota,https://goyotes.com/sports/womens-volleyball,650,SD,Summit League,I
South Dakota Mines,https://gorockers.com/sports/womens-volleyball,30139,SD,RMAC,II
South Dakota State,https://gojacks.com/sports/womens-volleyball,649,SD,Summit League,I
South Florida,https://gousfbulls.com/sports/womens-volleyball,651,FL,AAC,I
Southeast Missouri State,https://semoredhawks.com/sports/womens-volleyball,654,MO,OVC,I
Southeastern Louisiana,https://lionsports.net/sports/womens-volleyball,655,LA,Southland,I
Southeastern Okla.,https://gosoutheastern.com/sports/womens-volleyball,1371,OK,GAC,II
Southern,https://gojagsports.com/sports/womens-volleyball,665,LA,SWAC,I
Southern Ark.,https://muleriderathletics.com/sports/womens-volleyball,1376,AR,GAC,II
Southern Cal,https://usctrojans.com/sports/womens-volleyball,657,CA,Pac-12,I
Southern Conn. St.,https://scsuowls.com/sports/womens-volleyball,658,CT,NE10,II
Southern Ill.,https://siusalukis.com/sports/womens-volleyball,659,IL,MVC,I
Southern Ind.,https://gousieagles.com/sports/womens-volleyball,661,IN,OVC,I
Southern Me.,https://southernmainehuskies.com/sports/womens-volleyball,662,ME,Little East,III
Southern Methodist,https://smumustangs.com/sports/womens-volleyball,663,TX,AAC,I
Southern Miss,https://southernmiss.com/sports/womens-volleyball,664,MS,Sun Belt,I
Southern N.H.,https://snhupenmen.com/sports/womens-volleyball,468,NH,NE10,II
Southern Nazarene,https://snuathletics.com/sports/womens-volleyball,30152,OK,GAC,II
Southern Utah,https://suutbirds.com/sports/womens-volleyball,667,UT,WAC,I
Southern Va.,https://knightathletics.com/sports/womens-volleyball,30164,VA,USA South,III
Southern Wesleyan,https://swuathletics.com/sports/womens-volleyball,30192,SC,Conference Carolinas,II
Southwest Baptist,https://www.sbubearcats.com/sports/womens-volleyball,2755,MO,GLVC,II
Southwest Minn. St.,https://smsumustangs.com/sports/womens-volleyball,8736,MN,NSIC,II
Southwestern (TX),https://www.southwesternpirates.com/sports/w-volley/index,8746,TX,SCAC,III
Southwestern Okla.,https://swosuathletics.com/sports/womens-volleyball,8744,OK,GAC,II
Springfield,https://springfieldcollegepride.com/sports/wvball/index,673,MA,NEWMAC,III
St. Anselm,https://saintanselmhawks.com/sports/womens-volleyball,593,NH,NE10,II
St. Bonaventure,https://gobonnies.com/sports/womens-volleyball,596,NY,Atlantic 10,I
St. Catherine,https://stkatesathletics.com/sports/womens-volleyball,597,MN,MIAC,III
St. Cloud St.,https://scsuhuskies.com/sports/womens-volleyball,598,MN,NSIC,II
St. Edward's,https://gohilltoppers.com/sports/womens-volleyball,1334,TX,Lone Star,II
St. Elizabeth,https://seueagles.com/sports/womens-volleyball,9684,NJ,CSAC,III
St. Francis College Brooklyn,https://sfcathletics.com/sports/womens-volleyball,599,NY,NEC,I
St. John Fisher,https://athletics.sjfc.edu/sports/womens-volleyball,601,NY,Empire 8,III
St. John's,https://redstormsports.com/sports/womens-volleyball,603,NY,Big East,I
St. Joseph's (L.I.),https://sjliathletics.com/sports/wvball/index,1340,NY,Skyline,III
St. Lawrence,https://saintsathletics.com/sports/womens-volleyball,607,NY,Liberty League,III
St. Mary's (IN),https://belles.saintmarys.edu/sports/wvball/index,8688,IN,Michigan Intercol. Ath. Assn.,III
St. Mary's (MD),https://smcmathletics.com/sports/womens-volleyball,611,MD,United East,III
St. Mary's (TX),https://rattlerathletics.com/sports/womens-volleyball,1346,TX,Lone Star,II
St. Norbert,https://athletics.snc.edu/sports/womens-volleyball,614,WI,NACC,III
St. Olaf,https://athletics.stolaf.edu/sports/womens-volleyball,615,MN,MIAC,III
St. Scholastica,https://csssaints.com/sports/womens-volleyball,618,MN,MIAC,III
St. Thomas (MN),https://tommiesports.com/sports/wvball,620,MN,Summit League,I
St. Thomas (TX),https://ustcelts.com/sports/wvball/index,2810,TX,SCAC,III
St. Thomas Aquinas,https://www.stacathletics.com/sports/wvball/index,1348,NY,ECC,II
Stanford,https://gostanford.com/sports/womens-volleyball,674,CA,Pac-12,I
Staten Island,https://csidolphins.com/sports/womens-volleyball,675,NY,ECC,II
Stephen F. Austin,https://sfajacks.com/sports/womens-volleyball,676,TX,WAC,I
Stetson,https://gohatters.com/sports/womens-volleyball,678,FL,ASUN,I
Stevens,https://stevensducks.com/sports/womens-volleyball,679,NJ,MAC Freedom,III
Stevenson,https://gomustangsports.com/sports/womens-volleyball,21852,MD,MAC Commonwealth,III
Stonehill,https://www.stonehillskyhawks.com/sports/wvball/index,682,MA,NEC,I
Stony Brook,https://stonybrookathletics.com/sports/womens-volleyball,683,NY,CAA,I
Suffolk,https://www.gosuffolkrams.com/sports/wvball/index,684,MA,CCC,III
Sul Ross St.,https://srlobos.com/sports/womens-volleyball,1390,TX,ASC,III
SUNY Canton,https://rooathletics.com/sports/womens-volleyball,30165,NY,North Atlantic,III
SUNY Delhi,https://delhibroncos.com/sports/wvball/index,30225,NY,North Atlantic,III
SUNY Geneseo,https://geneseoknights.com/sports/wvball,247,NY,SUNYAC,III
SUNY Morrisville,https://morrisvillemustangs.com/sports/womens-volleyball,30067,NY,United East,III
SUNY Oneonta,https://oneontaathletics.com/sports/womens-volleyball,526,NY,SUNYAC,III
SUNY Potsdam,https://potsdambears.com/sports/womens-volleyball,552,NY,SUNYAC,III
Susquehanna,https://suriverhawks.com/sports/womens-volleyball,685,PA,Landmark,III
Swarthmore,https://swarthmoreathletics.com/sports/womens-volleyball,686,PA,Centennial,III
Syracuse,https://cuse.com/sports/womens-volleyball,688,NY,ACC,I
Tampa,https://www.tampaspartans.com/sports/wvball/index,689,FL,Sunshine State,II
Tarleton St.,https://tarletonsports.com/sports/womens-volleyball,1395,TX,WAC,I
TCNJ,https://tcnjathletics.com/sports/womens-volleyball,712,NJ,NJAC,III
Temple,https://owlsports.com/sports/womens-volleyball,690,PA,AAC,I
Tennessee,https://utsports.com/sports/womens-volleyball,694,TN,SEC,I
Tennessee St.,https://tsutigers.com/sports/womens-volleyball,691,TN,OVC,I
Tennessee Tech,https://www.ttusports.com/sports/wvball/index,692,TN,OVC,I
Tex. A&M-Commerce,https://lionathletics.com/sports/womens-volleyball,199,TX,Southland,I
Tex. A&M-Kingsville,https://javelinaathletics.com/sports/womens-volleyball,696,TX,Lone Star,II
Tex. Permian Basin,https://utpbfalcons.com/sports/womens-volleyball,30088,TX,Lone Star,II
Texas,https://texassports.com/sports/womens-volleyball,703,TX,Big 12,I
Texas A&M,https://12thman.com/sports/womens-volleyball,697,TX,SEC,I
Texas Christian,https://gofrogs.com/sports/womens-volleyball,698,TX,Big 12,I
Texas Lutheran,https://tlubulldogs.com/sports/wvball/index,1400,TX,SCAC,III
Texas Southern,https://tsusports.com/sports/womens-volleyball,699,TX,SWAC,I
Texas State,https://txstatebobcats.com/sports/womens-volleyball,670,TX,Sun Belt,I
Texas Tech,https://texastech.com/sports/womens-volleyball,700,TX,Big 12,I
Texas Woman's,https://twuathletics.com/sports/womens-volleyball,701,TX,Lone Star,II
Texas-Arlington,https://utamavs.com/sports/womens-volleyball,702,TX,WAC,I
Texas-Dallas,https://utdcomets.com/sports/womens-volleyball,23121,TX,ASC,III
Texas-El Paso,https://utepminers.com/sports/womens-volleyball,704,TX,C-USA,I
Texas-Tyler,https://uttylerpatriots.com/sports/womens-volleyball,30028,TX,Lone Star,II
Thiel,https://thielathletics.com/sports/womens-volleyball,707,PA,PAC,III
Tiffin,https://www.gotiffindragons.com/sports/wvball/index,1403,OH,G-MAC,II
Toledo,https://utrockets.com/sports/womens-volleyball,709,OH,MAC,I
Towson,https://towsontigers.com/sports/womens-volleyball,711,MD,CAA,I
Transylvania,http://www.transysports.com/sports/womens-volleyball,28749,KY,HCAC,III
Trevecca Nazarene,https://www.tnutrojans.com/sports/wvball/index,30002,TN,G-MAC,II
Trine,https://www.trinethunder.com/sports/wvball/index,30037,IN,Michigan Intercol. Ath. Assn.,III
Trinity (CT),https://bantamsports.com/sports/womens-volleyball,713,CT,NESCAC,III
Trinity (TX),https://trinitytigers.com/sports/womens-volleyball,715,TX,SCAC,III
Troy,https://troytrojans.com/sports/womens-volleyball,716,AL,Sun Belt,I
Truman State,https://trumanbulldogs.com/sports/womens-volleyball,499,MO,GLVC,II
Tufts,https://gotuftsjumbos.com/sports/womens-volleyball,717,MA,NESCAC,III
Tulane,https://tulanegreenwave.com/sports/womens-volleyball,718,LA,AAC,I
Tulsa,https://tulsahurricane.com/sports/womens-volleyball,719,OK,AAC,I
Tusculum,https://www.tusculumpioneers.com/sports/wvball/index,12830,TN,SAC,II
Tuskegee,https://goldentigersports.com/sports/womens-volleyball,720,AL,SIAC,II
UAB,https://uabsports.com/sports/womens-volleyball,9,AL,C-USA,I
UC Davis,https://ucdavisaggies.com/sports/womens-volleyball,108,CA,Big West,I
UC Irvine,https://ucirvinesports.com/sports/womens-volleyball,109,CA,Big West,I
UC Riverside,https://gohighlanders.com/sports/womens-volleyball,111,CA,Big West,I
UC San Diego,https://ucsdtritons.com/sports/womens-volleyball,112,CA,Big West,I
UC Santa Barbara,https://ucsbgauchos.com/sports/womens-volleyball,104,CA,Big West,I
UC Santa Cruz,https://goslugs.com/sports/womens-volleyball,113,CA,C2C,III
UC-Colo. Springs,https://gomountainlions.com/sports/womens-volleyball,9754,CA,RMAC,II
UCLA,https://uclabruins.com/sports/womens-volleyball,110,CA,Pac-12,I
UConn,https://uconnhuskies.com/sports/womens-volleyball,164,CT,Big East,I
UIndy,https://athletics.uindy.edu/sports/womens-volleyball,309,IN,GLVC,II
UMass Dartmouth,https://corsairathletics.com/sports/womens-volleyball,656,MA,Little East,III
UMass Lowell,https://goriverhawks.com/sports/womens-volleyball,368,MA,America East,I
UMBC,https://umbcretrievers.com/sports/womens-volleyball,391,MD,America East,I
UNC Asheville,https://uncabulldogs.com/sports/womens-volleyball,456,NC,Big South,I
UNC Greensboro,https://uncgspartans.com/sports/womens-volleyball,459,NC,SoCon,I
UNC Pembroke,https://uncpbraves.com/sports/wvball,537,NC,Conference Carolinas,II
UNCW,https://uncwsports.com/sports/womens-volleyball,460,NC,CAA,I
Union (NY),https://unionathletics.com/sports/womens-volleyball,727,NY,Liberty League,III
Union (TN),https://uuathletics.com/sports/womens-volleyball,30153,TN,Gulf South,II
UNLV,https://unlvrebels.com/sports/womens-volleyball,465,NV,Mountain West,I
Upper Iowa,https://uiupeacocks.com/sports/womens-volleyball,728,IA,NSIC,II
Ursinus,https://ursinusathletics.com/sports/womens-volleyball,730,PA,Centennial,III
Ursuline,https://ursulinearrows.com/sports/womens-volleyball,30140,OH,G-MAC,II
USC Upstate,https://upstatespartans.com/sports/womens-volleyball,10411,SC,Big South,I
USciences,https://www.devilsathletics.com/sports/wvball/index,28594,PA,CACC,II
UT Martin,https://utmsports.com/sports/womens-volleyball,695,TN,OVC,I
UT-Rio Grande Valley,https://goutrgv.com/sports/womens-volleyball,536,TX,WAC,I
UT-San Antonio,https://goutsa.com/sports/womens-volleyball,706,TX,C-USA,I
Utah,https://utahutes.com/sports/womens-volleyball,732,UT,Pac-12,I
Utah St.,https://utahstateaggies.com/sports/womens-volleyball,731,UT,Mountain West,I
Utah Tech,https://utahtechtrailblazers.com/sports/womens-volleyball,30095,UT,WAC,I
Utah Valley,https://gouvu.com/sports/womens-volleyball,30024,UT,WAC,I
UVa-Wise,https://uvawisecavs.com/sports/womens-volleyball,30181,VA,SAC,II
Va. Wesleyan,https://vwuathletics.com/sports/womens-volleyball,745,VA,ODAC,III
Valdosta St.,https://vstateblazers.com/sports/womens-volleyball,734,GA,Gulf South,II
Valley Forge,https://uvfpatriots.com/sports/womens-volleyball,30166,PA,CSAC,III
Valparaiso,https://www.valpoathletics.com/volleyball,735,IN,MVC,I
Vanderbilt,https://vucommodores.com/sports/wvball,736,TN,SEC,I
Vassar,https://www.vassarathletics.com/sports/womens-volleyball,737,NY,Liberty League,III
Vermont,https://uvmathletics.com/sports/womens-volleyball,738,VT,America East,I
Villanova,https://villanova.com/sports/womens-volleyball,739,PA,Big East,I
Virginia,https://virginiasports.com/sports/wvball/,746,VA,ACC,I
Virginia Commonwealth,https://vcuathletics.com/sports/womens-volleyball,740,VA,Atlantic 10,I
Virginia Tech,https://hokiesports.com/sports/womens-volleyball,742,VA,ACC,I
Wagner,https://wagnerathletics.com/sports/womens-volleyball,748,NY,NEC,I
Wake Forest,https://godeacs.com/sports/womens-volleyball,749,NC,ACC,I
Walsh,https://www.athletics.walsh.edu/sports/wvball/index,30141,OH,G-MAC,II
Wartburg,https://go-knights.net/sports/womens-volleyball,750,IA,American Rivers,III
Washburn,https://wusports.com/sports/womens-volleyball,2814,KS,Mid-America Intercollegiate,II
Washington,https://gohuskies.com/sports/womens-volleyball,756,WA,Pac-12,I
Washington & Jefferson,https://gopresidents.com/sports/womens-volleyball,751,PA,PAC,III
Washington Col.,https://washcollsports.com/sports/womens-volleyball,753,MD,Centennial,III
Washington State,https://wsucougars.com/sports/womens-volleyball,754,WA,Pac-12,I
WashU,https://washubears.com/sports/womens-volleyball,755,MO,UAA,III
Wayne St. (MI),https://wsuathletics.com/sports/womens-volleyball,757,MI,GLIAC,II
Wayne St. (NE),https://wscwildcats.com/sports/womens-volleyball,1433,NE,NSIC,II
Waynesburg,https://waynesburgsports.com/sports/womens-volleyball,1434,PA,PAC,III
Weber State,https://weberstatesports.com/sports/womens-volleyball,758,UT,Big Sky,I
Webster,https://websterathletics.com/sports/womens-volleyball,759,MO,SLIAC,III
Wellesley,https://www.wellesleyblue.com/sports/wvball/index,760,MA,NEWMAC,III
Wentworth,https://www.wentworthathletics.com/sports/wvball/index,762,MA,CCC,III
Wesleyan (CT),https://athletics.wesleyan.edu/sports/womens-volleyball,764,CT,NESCAC,III
West Alabama,https://uwaathletics.com/sports/womens-volleyball,358,AL,Gulf South,II
West Florida,https://goargos.com/sports/womens-volleyball,11740,FL,Gulf South,II
West Liberty,https://hilltoppersports.com/sports/womens-volleyball,1438,WV,MEC,II
West Texas A&M,https://gobuffsgo.com/sports/womens-volleyball,767,TX,Lone Star,II
West Va. Wesleyan,https://wesleyanbobcats.com/sports/womens-volleyball,9630,WV,MEC,II
West Virginia,https://wvusports.com/sports/womens-volleyball,768,WV,Big 12,I
West Virginia St.,https://wvsuyellowjackets.com/sports/womens-volleyball,1439,WV,MEC,II
Western Carolina,https://catamountsports.com/sports/womens-volleyball,769,NC,SoCon,I
Western Colo.,https://gomountaineers.com/sports/womens-volleyball,2759,CO,RMAC,II
Western Connecticut St.,https://westconnathletics.com/sports/womens-volleyball,770,CT,Little East,III
Western Illinois,https://goleathernecks.com/sports/womens-volleyball,771,IL,Summit League,I
Western Ky.,https://wkusports.com/sports/womens-volleyball,772,KY,C-USA,I
Western Michigan,https://wmubroncos.com/sports/womens-volleyball,774,MI,MAC,I
Western N.M.,https://wnmumustangs.com/sports/womens-volleyball,1445,NM,Lone Star,II
Western New Eng.,https://www.wnegoldenbears.com/sports/wvball/index,775,MA,CCC,III
Western Ore.,https://wouwolves.com/sports/womens-volleyball,1446,OR,Great Northwest,II
Western Wash.,https://wwuvikings.com/sports/womens-volleyball,1448,WA,Great Northwest,II
Westminster (PA),https://athletics.westminster.edu/sports/womens-volleyball,1451,PA,PAC,III
Westminster (UT),https://westminstergriffins.com/sports/womens-volleyball,30209,UT,RMAC,II
Wheaton (IL),https://athletics.wheaton.edu/sports/womens-volleyball,778,IL,CCIW,III
Wheaton (MA),https://wheatoncollegelyons.com/sports/womens-volleyball,779,MA,NEWMAC,III
Wheeling,https://wucardinals.com/sports/womens-volleyball,12799,WV,MEC,II
Whitman,https://athletics.whitman.edu/sports/womens-volleyball,780,WA,NWC,III
Whitworth,https://whitworthpirates.com/sports/womens-volleyball,1454,WA,NWC,III
Wichita State,https://goshockers.com/sports/womens-volleyball,782,KS,AAC,I
Widener,https://widenerpride.com/sports/womens-volleyball,783,PA,MAC Freedom,III
Wilkes,https://gowilkesu.com/sports/womens-volleyball,784,PA,MAC Freedom,III
Willamette,https://www.wubearcats.com/sports/wvball/index,785,OR,NWC,III
William & Mary,https://tribeathletics.com/sports/womens-volleyball,786,VA,CAA,I
William Jewell,https://jewellcardinals.com/sports/womens-volleyball,30120,MO,GLVC,II
William Paterson,https://www.wpupioneers.com/sports/womens-volleyball,787,NJ,NJAC,III
William Peace,https://gopeacepacers.com/sports/womens-volleyball,17094,NC,USA South,III
William Smith,https://hwsathletics.com/sports/womens-volleyball,30073,NY,Liberty League,III
Wilmington (OH),http://www.wilmingtonquakers.com/sports/wvball/index,1461,OH,OAC,III
Wingate,https://wingatebulldogs.com/sports/womens-volleyball,1462,NC,SAC,II
Winona St.,https://winonastatewarriors.com/sports/womens-volleyball,790,MN,NSIC,II
Winston-Salem,https://wssurams.com/sports/womens-volleyball,791,NC,CIAA,II
Winthrop,https://winthropeagles.com/sports/womens-volleyball,792,SC,Big South,I
Wis. Lutheran,https://wlcsports.com/sports/womens-volleyball,8911,WI,NACC,III
Wis.-Eau Claire,https://blugolds.com/sports/wvball/index,793,WI,WIAC,III
Wis.-Oshkosh,https://www.uwoshkoshtitans.com/sports/wvball/index,798,WI,WIAC,III
Wis.-Platteville,https://letsgopioneers.com/sports/wvball/index,800,WI,WIAC,III
Wisconsin,https://uwbadgers.com/sports/womens-volleyball,796,WI,Big Ten,I
Wisconsin-La Crosse,https://uwlathletics.com/sports/womens-volleyball,795,WI,WIAC,III
Wisconsin-Parkside,https://parksiderangers.com/sports/womens-volleyball,799,WI,GLIAC,II
Wisconsin-River Falls,https://uwrfsports.com/sports/womens-volleyball,801,WI,WIAC,III
Wisconsin-Stevens Point,https://athletics.uwsp.edu/sports/womens-volleyball,802,WI,WIAC,III
Wisconsin-Stout,https://stoutbluedevils.com/sports/womens-volleyball,803,WI,WIAC,III
Wisconsin-Superior,https://uwsyellowjackets.com/sports/womens-volleyball,804,WI,UMAC,III
Wisconsin-Whitewater,https://uwwsports.com/sports/womens-volleyball,805,WI,WIAC,III
Wittenberg,https://www.wittenbergtigers.com/sports/wvball/index,806,OH,NCAC,III
Wofford,https://woffordterriers.com/sports/womens-volleyball,2915,SC,SoCon,I
Wooster,https://www.woosterathletics.com/sports/wvball/index,807,OH,NCAC,III
Worcester St.,https://www.wsulancers.com/sports/wvball/index,809,MA,MASCAC,III
WPI,https://athletics.wpi.edu/sports/wvball/index,808,MA,NEWMAC,III
Wright St.,https://wsuraiders.com/sports/womens-volleyball,810,OH,Horizon,I
Wyoming,https://gowyo.com/sports/womens-volleyball,811,WY,Mountain West,I
Xavier,https://goxavier.com/sports/womens-volleyball,812,OH,Big East,I
Yale,https://yalebulldogs.com/sports/womens-volleyball,813,CT,Ivy League,I
York (PA),https://ycpspartans.com/sports/womens-volleyball,815,PA,MAC Commonwealth,III
Young Harris,https://yhcathletics.com/sports/womens-volleyball,30154,GA,Peach Belt,II
Youngstown St.,https://ysusports.com/sports/womens-volleyball,817,OH,Horizon,I
